trade_id,symbol,direction,entry_quantity,entry_price,stop_price,target_price,entry_timestamp,exit_quantity,exit_price,exit_reason,exit_timestamp,realized_pnl,broker_entry_order_id,broker_exit_order_id
moomoo-2973652,US.SMCI,LONG,500.00000000,37.71500000,37.60000000,37.95000000,2026-09-03 18:32:49.790314+00:00,500.00000000,37.96500000,TARGET,2026-09-03 18:44:03.250685+00:00,125.00000000,2973652,2973653
moomoo-2973641,US.QCOM,LONG,100.00000000,169.65000000,169.30000000,170.50000000,2026-09-03 18:16:27.956935+00:00,100.00000000,169.28000000,STOP,2026-09-03 19:15:55.331892+00:00,-37.00000000,2973641,2973701
moomoo-2973670,US.GOOGL,LONG,100.00000000,342.72500000,342.27000000,343.63500000,2026-09-03 18:47:31.037581+00:00,100.00000000,342.24100000,STOP,2026-09-03 19:55:11.058178+00:00,-48.40000000,2973670,2973744
moomoo-2974571,US.UBER,LONG,200.00000000,75.52000000,75.30000000,76.10000000,2026-09-04 14:07:43.031347+00:00,200.00000000,75.30000000,STOP,2026-09-04 15:10:18.111969+00:00,-44.00000000,2974571,2974713
moomoo-2974666,US.TSM,LONG,100.00000000,425.78500000,424.06000000,427.17500000,2026-09-04 14:53:55.315904+00:00,100.00000000,427.28500000,TARGET,2026-09-04 15:12:55.145335+00:00,150.00000000,2974666,2974668
moomoo-2974517,US.SMCI,LONG,100.00000000,38.81000000,38.50000000,39.80000000,2026-09-04 13:49:49.997340+00:00,100.00000000,39.80000000,TARGET,2026-09-04 15:13:52.350477+00:00,99.00000000,2974517,2974520
moomoo-2974527,US.WFC,LONG,100.00000000,89.27000000,88.75000000,89.85000000,2026-09-04 13:51:09.349316+00:00,100.00000000,88.75000000,STOP,2026-09-04 15:25:15.388026+00:00,-52.00000000,2974527,2974742
moomoo-2974663,US.NOK,LONG,1000.00000000,9.96500000,9.93000000,10.05000000,2026-09-04 14:53:33.814578+00:00,1000.00000000,10.05500000,TARGET,2026-09-04 16:13:18.293797+00:00,90.00000000,2974663,2974664
moomoo-2977362,US.LCID,LONG,1000.00000000,4.62000000,4.59000000,4.68000000,2026-09-08 14:06:47.868601+00:00,1000.00000000,4.69000000,TARGET,2026-09-08 14:24:07.691089+00:00,70.00000000,2977362,2977363
moomoo-2977476,US.LCID,LONG,1000.00000000,4.64500000,4.59000000,4.72000000,2026-09-08 14:40:05.812427+00:00,1000.00000000,4.72000000,TARGET,2026-09-08 15:10:00.382606+00:00,75.00000000,2977476,2977477
moomoo-2977607,US.NIO,LONG,1000.00000000,3.78000000,3.76000000,3.80000000,2026-09-08 15:45:48.030504+00:00,1000.00000000,3.80000000,TARGET,2026-09-08 15:52:58.035087+00:00,20.00000000,2977607,2977609
moomoo-2977732,US.META,LONG,100.00000000,616.49000000,615.17000000,618.62000000,2026-09-08 16:30:19.332815+00:00,100.00000000,618.84500000,TARGET,2026-09-08 16:47:36.244938+00:00,235.50000000,2977732,2977733
moomoo-2977601,US.NOK,LONG,1000.00000000,10.71000000,10.62000000,10.85000000,2026-09-08 15:44:03.977827+00:00,1000.00000000,10.86000000,TARGET,2026-09-08 17:24:06.716056+00:00,150.00000000,2977601,2977602
moomoo-2977646,US.RIOT,LONG,500.00000000,22.73000000,22.42000000,23.15000000,2026-09-08 16:01:15.125750+00:00,500.00000000,22.38500000,STOP,2026-09-08 18:01:54.467630+00:00,-172.50000000,2977646,2977840
moomoo-2977644,US.MARA,LONG,500.00000000,11.83000000,11.75000000,12.15000000,2026-09-08 16:01:07.037292+00:00,500.00000000,11.75500000,STOP,2026-09-08 18:02:19.024306+00:00,-37.50000000,2977644,2977841
moomoo-2977639,US.TSLA,LONG,100.00000000,367.12000000,365.10000000,370.50000000,2026-09-08 16:02:02.970496+00:00,100.00000000,365.01000000,STOP,2026-09-08 18:49:12.396940+00:00,-211.00000000,2977639,2977875
moomoo-2977599,US.AMD,LONG,100.00000000,509.00000000,505.91000000,515.00000000,2026-09-08 15:49:04.309553+00:00,100.00000000,505.82500000,STOP,2026-09-08 18:52:56.386755+00:00,-317.50000000,2977599,2977877
moomoo-2977605,US.LCID,LONG,1000.00000000,4.71000000,4.65000000,4.85000000,2026-09-08 15:45:07.131206+00:00,1000.00000000,4.64500000,STOP,2026-09-08 19:43:42.489915+00:00,-65.00000000,2977605,2977892
moomoo-2977695,US.NVDA,SHORT,100.00000000,226.02100000,226.50000000,225.00000000,2026-09-08 16:15:42.198095+00:00,100.00000000,224.95500000,TARGET,2026-09-08 19:55:01.098261+00:00,106.60000000,2977695,2977696
moomoo-2978733,US.TSLA,LONG,100.00000000,372.74000000,369.80000000,375.40000000,2026-09-09 14:53:55.354870+00:00,100.00000000,369.61000000,STOP,2026-09-09 15:06:09.277895+00:00,-313.00000000,2978733,2978752
moomoo-2978738,US.WFC,LONG,100.00000000,89.39000000,88.95000000,90.30000000,2026-09-09 15:04:42.556857+00:00,100.00000000,88.92000000,STOP,2026-09-09 15:19:42.271441+00:00,-47.00000000,2978738,2978776
moomoo-2978759,US.BAC,LONG,500.00000000,62.93500000,62.65000000,63.35000000,2026-09-09 15:12:46.589288+00:00,500.00000000,62.63300000,STOP,2026-09-09 15:25:21.689726+00:00,-151.00000000,2978759,2978793
moomoo-2978820,US.AMZN,SHORT,100.00000000,251.38000000,251.65000000,249.50000000,2026-09-09 15:43:28.090391+00:00,100.00000000,251.65500000,STOP,2026-09-09 15:50:52.648686+00:00,-27.50000000,2978820,2978827
moomoo-2978689,US.RIVN,LONG,500.00000000,16.17500000,16.03000000,16.35000000,2026-09-09 14:44:28.716526+00:00,500.00000000,16.36000000,TARGET,2026-09-09 16:48:05.007541+00:00,92.50000000,2978689,2978720
moomoo-2979976,US.NVDA,SHORT,100.00000000,218.33500000,218.85000000,215.50000000,2026-09-10 14:04:37.652685+00:00,100.00000000,218.79000000,STOP,2026-09-10 14:24:58.121504+00:00,-45.50000000,2979976,2980020
moomoo-2980053,US.RIVN,LONG,500.00000000,16.35500000,16.15000000,16.75000000,2026-09-10 14:50:30.807903+00:00,500.00000000,16.16500000,STOP,2026-09-10 15:04:18.708362+00:00,-95.00000000,2980053,2980081
moomoo-2980085,US.NVDA,SHORT,100.00000000,218.47000000,219.10000000,217.20000000,2026-09-10 15:06:36.149596+00:00,100.00000000,219.13000000,STOP,2026-09-10 16:01:00.613609+00:00,-66.00000000,2980085,2980161
moomoo-2980030,US.DE,LONG,50.00000000,678.55000000,675.90000000,681.50000000,2026-09-10 14:48:04.950821+00:00,50.00000000,675.81500000,STOP,2026-09-10 16:34:55.018149+00:00,-136.75000000,2980030,2980225
moomoo-2980083,US.CRWD,LONG,100.00000000,211.83500000,209.72000000,215.50000000,2026-09-10 15:05:39.878293+00:00,100.00000000,207.36000000,STOP,2026-09-11 13:30:13.464248+00:00,-447.50000000,2980083,2980985
moomoo-2980027,US.AVGO,LONG,100.00000000,363.26000000,361.50000000,365.50000000,2026-09-10 14:44:12.653568+00:00,100.00000000,365.69000000,TARGET,2026-09-11 13:42:50.039768+00:00,243.00000000,2980027,2980983
moomoo-2981036,US.BAC,LONG,500.00000000,63.00000000,62.81000000,63.45000000,2026-09-11 14:06:27.931700+00:00,500.00000000,62.84500000,STOP,2026-09-11 14:13:22.622451+00:00,-77.50000000,2981036,2981048
moomoo-2981030,US.SMCI,LONG,500.00000000,38.62000000,38.20000000,39.50000000,2026-09-11 14:04:15.814169+00:00,500.00000000,39.55000000,TARGET,2026-09-11 14:22:24.465380+00:00,465.00000000,2981030,2981032
moomoo-2981131,US.TSM,LONG,100.00000000,432.38500000,430.17000000,433.85000000,2026-09-11 15:08:30.201829+00:00,100.00000000,433.92000000,TARGET,2026-09-11 15:24:58.509432+00:00,153.50000000,2981131,2981132
moomoo-2981102,US.WFC,LONG,100.00000000,89.87500000,89.75000000,90.45000000,2026-09-11 14:53:27.529038+00:00,100.00000000,90.45000000,TARGET,2026-09-11 16:47:29.988465+00:00,57.50000000,2981102,2981107
moomoo-2981033,US.NFLX,LONG,100.00000000,76.32500000,76.15000000,76.97000000,2026-09-11 14:04:45.922033+00:00,100.00000000,76.98800000,TARGET,2026-09-11 17:03:18.587647+00:00,66.30000000,2981033,2981034
moomoo-2981125,US.AAPL,LONG,100.00000000,335.31000000,332.42000000,338.50000000,2026-09-11 15:20:37.584061+00:00,100.00000000,332.41000000,STOP,2026-09-11 18:49:01.245402+00:00,-290.00000000,2981125,2981408
moomoo-2981127,US.GOOGL,LONG,100.00000000,340.28000000,338.70000000,342.50000000,2026-09-11 16:26:43.183788+00:00,100.00000000,338.71000000,STOP,2026-09-11 18:49:17.605636+00:00,-157.00000000,2981127,2981409
moomoo-2981035,US.RIOT,LONG,500.00000000,21.59000000,21.35000000,22.10000000,2026-09-11 14:07:45.742444+00:00,500.00000000,21.35500000,STOP,2026-09-11 18:52:19.283223+00:00,-117.50000000,2981035,2981416
